row_id,node,qT,y,q_weight,y_weight,qT_low,qT_high,y_low,y_high,fiducial_pb,fiducial_unc_pb,inclusive_pb,inclusive_unc_pb,acceptance,acceptance_unc,fiducial_table,inclusive_table
LHCb_7:13,q1y2,131.31196198896737,2.8565534156564034,0.6521451548625464,0.467913934572691,131.11196198896738,131.51196198896736,2.8365534156564034,2.8765534156564034,0.0214426779342933,1.984780112392068e-05,0.0336292481775461,1.471319083768546e-05,0.6376199022079364,0.0006528030467459,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y2_inc_dyturbo.txt
LHCb_7:13,q1y3,131.31196198896737,3.3934465843435966,0.6521451548625464,0.467913934572691,131.11196198896738,131.51196198896736,3.373446584343597,3.4134465843435966,0.0006118833963651,5.63387890273192e-07,0.0008703775555116,4.814217630490572e-07,0.7030091625070366,0.0007551081437382,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y3_inc_dyturbo.txt
LHCb_7:13,q1y4,131.31196198896737,3.8688605597745473,0.6521451548625464,0.3607615730481387,131.11196198896738,131.51196198896736,3.8488605597745473,3.8888605597745474,0.0,0.0,1.789547425577107e-13,1.148447417664371e-16,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y4_inc_dyturbo.txt
LHCb_7:13,q1y5,131.31196198896737,4.174028203478546,0.6521451548625464,0.1713244923791702,131.11196198896738,131.51196198896736,4.154028203478546,4.194028203478545,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y5_inc_dyturbo.txt
LHCb_7:13,q2y0,201.68803801103263,2.075971796521454,0.6521451548625464,0.1713244923791702,201.48803801103264,201.88803801103265,2.055971796521454,2.095971796521454,0.0023906558391893,2.377888956754162e-06,0.0196430786004277,4.895822231225366e-06,0.1217047433255829,0.0001247973974533,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y0_inc_dyturbo.txt
LHCb_7:13,q2y1,201.68803801103263,2.3811394402254527,0.6521451548625464,0.3607615730481387,201.48803801103264,201.88803801103265,2.3611394402254526,2.4011394402254527,0.0051279728953152,3.991039134013341e-06,0.0099472890264919,2.617112444562239e-06,0.5155146172648846,0.0004235236080592,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y1_inc_dyturbo.txt
LHCb_7:13,q2y2,201.68803801103263,2.8565534156564034,0.6521451548625464,0.467913934572691,201.48803801103264,201.88803801103265,2.8365534156564034,2.8765534156564034,0.0007918926270625,7.351572048846046e-07,0.0010904986942755,3.344502992580056e-07,0.7261747595109876,0.0007099835814493,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y2_inc_dyturbo.txt
LHCb_7:13,q2y3,201.68803801103263,3.3934465843435966,0.6521451548625464,0.467913934572691,201.48803801103264,201.88803801103265,3.373446584343597,3.4134465843435966,1.4113660305379312e-08,1.388168644869376e-11,1.8504817560857632e-08,9.807122212139847e-12,0.7627019428299187,0.0008521374986618,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y3_inc_dyturbo.txt
LHCb_7:13,q2y4,201.68803801103263,3.8688605597745473,0.6521451548625464,0.3607615730481387,201.48803801103264,201.88803801103265,3.8488605597745473,3.8888605597745474,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y4_inc_dyturbo.txt
LHCb_7:13,q2y5,201.68803801103263,4.174028203478546,0.6521451548625464,0.1713244923791702,201.48803801103264,201.88803801103265,4.154028203478546,4.194028203478545,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q2y5_inc_dyturbo.txt
LHCb_7:13,q3y0,255.6276082499845,2.075971796521454,0.3478548451374535,0.1713244923791702,255.42760824998447,255.82760824998445,2.055971796521454,2.095971796521454,0.0007162321209712,7.140925038327619e-07,0.0046893212870575,1.216134377264588e-06,0.1527368412456703,0.0001573480196558,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y0_inc_dyturbo.txt
LHCb_7:13,q3y1,255.6276082499845,2.3811394402254527,0.3478548451374535,0.3607615730481387,255.42760824998447,255.82760824998445,2.3611394402254526,2.4011394402254527,0.001046641247298,1.040736817827236e-06,0.0017594236103138,1.126078504834309e-06,0.5948773457185544,0.0007034619377119,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y1_inc_dyturbo.txt
LHCb_7:13,q3y2,255.6276082499845,2.8565534156564034,0.3478548451374535,0.467913934572691,255.42760824998447,255.82760824998445,2.8365534156564034,2.8765534156564034,4.17717242595829e-05,3.6527938005167465e-08,5.361078773320603e-05,1.7474012897790982e-08,0.7791663959026269,0.0007271457114399,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y2_inc_dyturbo.txt
LHCb_7:13,q3y3,255.6276082499845,3.3934465843435966,0.3478548451374535,0.467913934572691,255.42760824998447,255.82760824998445,3.373446584343597,3.4134465843435966,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y3_inc_dyturbo.txt
LHCb_7:13,q3y4,255.6276082499845,3.8688605597745473,0.3478548451374535,0.3607615730481387,255.42760824998447,255.82760824998445,3.8488605597745473,3.8888605597745474,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y4_inc_dyturbo.txt
LHCb_7:13,q3y5,255.6276082499845,4.174028203478546,0.3478548451374535,0.1713244923791702,255.42760824998447,255.82760824998445,4.154028203478546,4.194028203478545,0.0,0.0,0.0,0.0,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q3y5_inc_dyturbo.txt
